Platform,Genre,Year,Amount
Wii,Strategy ,2006,1
Wii,Strategy ,2007,4
Wii,Strategy ,2008,3
Wii,Strategy ,2009,7
Wii,Strategy ,2010,7
Wii,Strategy ,2011,2
Wii,Strategy ,2012,0
Wii,Strategy ,2013,1
Wii,Adventure,2006,1
Wii,Adventure,2007,12
Wii,Adventure,2008,24
Wii,Adventure,2009,25
Wii,Adventure,2010,15
Wii,Adventure,2011,3
Wii,Adventure,2012,1
Wii,Adventure,2013,0
Wii,Adventure,2014,1
Wii,Adventure,N/A,1
Wii,Fighting,2006,2
Wii,Fighting,2007,12
Wii,Fighting,2008,13
Wii,Fighting,2009,6
Wii,Fighting,2010,5
Wii,Fighting,2011,3
Wii,Fighting,N/A,1
Wii,Action,2006,9
Wii,Action,2007,38
Wii,Action,2008,39
Wii,Action,2009,54
Wii,Action,2010,39
Wii,Action,2011,29
Wii,Action,2012,13
Wii,Action,2013,2
Wii,Action,2014,3
Wii,Action,2015,3
Wii,Action,N/A,8
Wii,Simulation,2006,2
Wii,Simulation,2007,15
Wii,Simulation,2008,25
Wii,Simulation,2009,27
Wii,Simulation,2010,11
Wii,Simulation,2011,2
Wii,Simulation,2012,1
Wii,Simulation,2013,1
Wii,Simulation,N/A,3
Wii,Shooter,2006,3
Wii,Shooter,2007,13
Wii,Shooter,2008,13
Wii,Shooter,2009,13
Wii,Shooter,2010,13
Wii,Shooter,2011,6
Wii,Shooter,N/A,4
Wii,Misc,2006,8
Wii,Misc,2007,25
Wii,Misc,2008,44
Wii,Misc,2009,65
Wii,Misc,2010,65
Wii,Misc,2011,50
Wii,Misc,2012,8
Wii,Misc,2013,4
Wii,Misc,2014,1
Wii,Misc,2015,1
Wii,Misc,2016,1
Wii,Misc,N/A,8
Wii,Puzzle,2006,3
Wii,Puzzle,2007,5
Wii,Puzzle,2008,18
Wii,Puzzle,2009,18
Wii,Puzzle,2010,8
Wii,Puzzle,2011,1
Wii,Puzzle,2012,1
Wii,Puzzle,N/A,1
Wii,Role-Playing,2006,2
Wii,Role-Playing,2007,5
Wii,Role-Playing,2008,6
Wii,Role-Playing,2009,11
Wii,Role-Playing,2010,2
Wii,Role-Playing,2011,7
Wii,Role-Playing,2012,2
Wii,Racing,2006,5
Wii,Racing,2007,14
Wii,Racing,2008,23
Wii,Racing,2009,24
Wii,Racing,2010,15
Wii,Racing,2011,9
Wii,Racing,2012,1
Wii,Racing,N/A,2
Wii,Platform,2006,4
Wii,Platform,2007,10
Wii,Platform,2008,15
Wii,Platform,2009,8
Wii,Platform,2010,12
Wii,Platform,2011,6
Wii,Platform,2012,0
Wii,Platform,2013,2
Wii,Platform,N/A,1
Wii,Sports,2006,4
Wii,Sports,2007,32
Wii,Sports,2008,59
Wii,Sports,2009,67
Wii,Sports,2010,61
Wii,Sports,2011,25
Wii,Sports,2012,4
Wii,Sports,2013,2
Wii,Sports,2014,1
Wii,Sports,N/A,5
NES,Adventure,1987,1
NES,Fighting,1985,1
NES,Fighting,1986,0
NES,Fighting,1987,2
NES,Fighting,1988,0
NES,Fighting,1989,0
NES,Fighting,1990,0
NES,Fighting,1991,0
NES,Fighting,1992,1
NES,Action,1984,1
NES,Action,1985,1
NES,Action,1986,6
NES,Action,1987,0
NES,Action,1988,1
NES,Action,1989,1
NES,Action,1990,1
NES,Action,1991,1
NES,Action,1992,0
NES,Action,1993,1
NES,Shooter,1984,3
NES,Shooter,1985,1
NES,Shooter,1986,3
NES,Misc,1983,1
NES,Misc,1984,1
NES,Puzzle,1984,3
NES,Puzzle,1985,3
NES,Puzzle,1986,0
NES,Puzzle,1987,0
NES,Puzzle,1988,1
NES,Puzzle,1989,1
NES,Puzzle,1990,1
NES,Puzzle,1991,3
NES,Puzzle,1992,1
NES,Puzzle,1993,1
NES,Role-Playing,1986,1
NES,Role-Playing,1987,3
NES,Role-Playing,1988,3
NES,Role-Playing,1989,1
NES,Role-Playing,1990,2
NES,Role-Playing,1991,0
NES,Role-Playing,1992,0
NES,Role-Playing,1993,0
NES,Role-Playing,1994,1
NES,Racing,1984,2
NES,Racing,1985,0
NES,Racing,1986,1
NES,Racing,1987,0
NES,Racing,1988,1
NES,Platform,1983,4
NES,Platform,1984,1
NES,Platform,1985,4
NES,Platform,1986,6
NES,Platform,1987,2
NES,Platform,1988,3
NES,Platform,1989,2
NES,Platform,1990,2
NES,Platform,1991,1
NES,Platform,1992,1
NES,Platform,1993,2
NES,Sports,1983,1
NES,Sports,1984,2
NES,Sports,1985,1
NES,Sports,1986,2
NES,Sports,1987,2
NES,Sports,1988,2
NES,Sports,1989,0
NES,Sports,1990,2
NES,Sports,1991,2
GB,Strategy ,1991,1
GB,Strategy ,1992,0
GB,Strategy ,1993,0
GB,Strategy ,1994,0
GB,Strategy ,1995,0
GB,Strategy ,1996,0
GB,Strategy ,1997,1
GB,Strategy ,1998,2
GB,Strategy ,1999,1
GB,Strategy ,2000,1
GB,Strategy ,2001,1
GB,Adventure,1991,1
GB,Adventure,1992,1
GB,Adventure,1993,0
GB,Adventure,1994,0
GB,Adventure,1995,0
GB,Adventure,1996,0
GB,Adventure,1997,0
GB,Adventure,1998,1
GB,Adventure,1999,0
GB,Adventure,2000,1
GB,Adventure,2001,1
GB,Action,1991,1
GB,Action,1992,1
GB,Action,1993,0
GB,Action,1994,0
GB,Action,1995,0
GB,Action,1996,0
GB,Action,1997,0
GB,Action,1998,0
GB,Action,1999,1
GB,Action,2000,1
GB,Action,2001,2
GB,Simulation,1996,1
GB,Simulation,1997,2
GB,Simulation,1998,0
GB,Simulation,1999,2
GB,Shooter,1989,1
GB,Misc,1989,1
GB,Misc,1990,0
GB,Misc,1991,0
GB,Misc,1992,1
GB,Misc,1993,0
GB,Misc,1994,0
GB,Misc,1995,1
GB,Misc,1996,0
GB,Misc,1997,2
GB,Misc,1998,0
GB,Misc,1999,2
GB,Misc,2000,1
GB,Puzzle,1989,3
GB,Puzzle,1990,1
GB,Puzzle,1991,1
GB,Puzzle,1992,3
GB,Puzzle,1993,0
GB,Puzzle,1994,0
GB,Puzzle,1995,2
GB,Puzzle,1996,2
GB,Puzzle,1997,1
GB,Puzzle,1998,1
GB,Puzzle,1999,0
GB,Puzzle,2000,1
GB,Role-Playing,1989,1
GB,Role-Playing,1990,0
GB,Role-Playing,1991,2
GB,Role-Playing,1992,0
GB,Role-Playing,1993,0
GB,Role-Playing,1994,0
GB,Role-Playing,1995,0
GB,Role-Playing,1996,2
GB,Role-Playing,1997,1
GB,Role-Playing,1998,2
GB,Role-Playing,1999,3
GB,Role-Playing,2000,5
GB,Role-Playing,2001,5
GB,Racing,1990,1
GB,Racing,1991,1
GB,Platform,1988,1
GB,Platform,1989,1
GB,Platform,1990,0
GB,Platform,1991,2
GB,Platform,1992,1
GB,Platform,1993,0
GB,Platform,1994,3
GB,Platform,1995,1
GB,Platform,1996,1
GB,Platform,1997,1
GB,Platform,1998,1
GB,Platform,1999,1
GB,Platform,2000,4
GB,Platform,2001,1
GB,Platform,N/A,1
GB,Sports,1989,3
GB,Sports,1990,1
GB,Sports,1991,0
GB,Sports,1992,0
GB,Sports,1993,0
GB,Sports,1994,0
GB,Sports,1995,0
GB,Sports,1996,0
GB,Sports,1997,0
GB,Sports,1998,1
