Company,Sales,BrandExample
Mars,20,Mars
Ferrero,13.6,Kinder
Mondelez International ,11.5,Cadbury
Meiji,11.3,Meltykiss
The Hershey Company ,8.2,Almond Joy
Nestle ,7.6,KitKat
Yildiz Holding ,4.7,Godiva
Chocoladefabriken Lindt & Sprüngli,4.3,Lindor
Haribo,3.6,Goldbears
Ezaki Glico,3.3,Pocky
